date,EBITDAMargin,NetProfitMargin,priceCashFlowRatio,dividendYield,debtRatio,cashFlowToDebtRatio,operatingCashFlowPerShare,payoutRatio,dividendPayoutRatio
2019.0,-0.6565,-1.2589,0.0,0.0,0.1172,-0.29813515294837,-0.2523,0.0,0.0
2018.0,41815151.5152,36.8923,8846212.1212,32968939.3939,1271969.697,54856060.6061,105523484.8485,-72554545.4545,8910606.0606,54476515.1515,6136363.6364,4104545.4545,0.0,48340151.5152,0.0,48340151.5152,0.1212,0.1136,756123290.9091,211385777.2727,0.0,0.7884,1.3167,1.5159,0.8758,-3.9606,72675000.0,63387121.2121,52444696.9697,1.3028,1.156,9287878.7879,28371212.1212,-61868939.3939,-103746212.1212,-247204545.4545,-55753787.8788,-406704545.4545,261224242.4242,163337878.7879,0.0,405417424.2424,268939.3939,-62887121.2121,-165615151.5152,0.0,0.2611,0.3019,-0.3863,-1.0342,0.4266,4.2038,2.5129,7.3246,0.9613,0.0,0.0,59.9835,131.4599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167,0.0,0.1312,0.1077,0.0,2.2144,7.1137,-1.2799,0.0,0.0,1.3119,0.0304,0.5094,0.0,2.4811,-11.1701,0.6785,0.0,-0.0361,0.146,0.0,144533000.0,701086363.6364,-86277272.7273,729770454.5455,5751540.7139,26702911.7866,12098647.5182,99.8268,454.8878,-925.0814,7.2703,0.0,3.4562,0.0412,-0.6478,0.0,0.0,131.4599,59.9835,7.2703,0.0,0.0,0.0,0.0,0.0,0.0,3.0328361009481,0.0,0.88735763256452,0.85942560743871,1.5158888325218,0.7884448148398,1.0,-1.7351257337457,1.1560439162256,0.11264236743732,0.146,0.0412,-0.0361,0.88735763256452,0.85942560743871,1.5158888325218,0.0,3.4562,0.22405338702371,0.029258259961551,0.1077,0.1312,0.11477745431427,0.11601615688736,7.1137,-0.40188277209385,1.2183892159725,-0.3863,-1.0342,0.4266,0.0,-1.4795818537549,0.0,-0.40188277209385,-33.31986944135,-0.5963488991928,-0.5963488991928,-0.0
2017.0,1103527.6074,0.0,-585122.6994,1688650.3067,433282.2086,3620398.773,5208588.9571,-3519938.6503,1107361.9632,-4503067.4847,-114263.8037,0.0,0.0,-4388803.681,0.0,-4388803.681,-0.0307,-0.0307,0.0,98917381.9018,0.0,1.5302,-2.0437,-3.0771,-3.0498,-6.016,-2940950.9202,-3395705.5215,-4388803.681,-4.0806,-3.9771,454754.6012,710122.6994,-5193251.5337,-1445552.1472,0.0,0.0,-1445552.1472,3128834.3558,3707822.0859,0.0,6595092.0245,0.0,-43711.6564,-6638803.681,0.0,0.0145,-0.0579,-0.0685,-0.0875,0.0026,0.0353,0.1097,0.0603,0.106,0.0,0.0,0.0,131.4599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0184,0.0,1.759,0.5701,0.0,0.5031,-3.0665,1.1833,0.0,0.0,3.2808,0.3926,0.0,0.0,1.3099,-3.1788,0.6435,0.0,-0.1772,-0.7352,0.0,-2750000.0,14107361.9632,-5513803.681,15820552.1472,0.0,0.0,0.0,22.0674,427.6511,1108.3945,0.0,0.0,0.0,-0.9599,-0.0191,0.0,0.0,131.4599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0771369005444,1.5302293258241,1.0,-3.1897150798005,-3.9770674078018,0.0,-0.7352,-0.9599,-0.1772,0.0,0.0,-3.0771369005444,0.0,0.0,0.12656112577356,0.078223526856306,0.5701,1.759,0.42684099211819,0.63754635540263,-3.0665,-0.64575188327161,3.0855417644908,-0.0685,-0.0875,0.0026,0.0,-4.7060458649836,0.0,-0.64575188327161,-1.1198941623734,-3.5925729443654,-3.5925729443654,0.0
